"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LINC01107",0,NA,NA,NA,NA,NA
"LINC01108",0,NA,NA,NA,NA,NA
"LINC01116",79.6593603057794,-0.180811704973618,0.283828361923091,0.637045937722788,0.524094921533743,0.671921296210162
"LINC01117",0.192162865229071,0.00336528289336161,3.11653965008542,-0.00107981391902695,0.999138433312899,NA
"LINC01118",0.865819063351232,1.91729680333764,1.42831617257872,-1.34234761192692,0.179483312485811,NA
"LINC01119",2.62859039215786,0.00703591373965129,1.01395455906496,-0.00693908191126397,0.994463458108432,NA
"LINC01121",0.119238235759659,0.484256623458771,3.11653965008542,-0.155382789192333,0.87651955160718,NA
"LINC01122",0.117016602687671,-0.967343339682238,3.11572729394452,0.310471119074602,0.756202718752819,NA
"LINC01124",0.304628755951651,-1.67726335480394,3.09933449948371,0.541168871925032,0.588391190799349,NA
"LINC01126",0.852309682702341,-0.710211796599505,1.63861593133398,0.433421757361609,0.664708396926314,NA
"LINC01127",0.157751242125866,0.00336528289336139,3.11653965008542,-0.00107981391902688,0.999138433312899,NA
"LINC01128",10.7842104341328,0.716213367761171,0.506917298315643,-1.41288010912424,0.157690978517078,0.334361389924232
"LINC01133",0.175236134699572,0.00336528289336139,3.11653965008542,-0.00107981391902688,0.999138433312899,NA
"LINC01134",0.764974351935609,0.0988788356140204,1.5717069087724,-0.0629117522243705,0.949836776462466,NA
"LINC01135",1.28593194939438,-0.690346278300916,1.469987782458,0.469627221762736,0.638621372545814,NA
"LINC01137",8.44946211041886,-0.536695173971636,0.549217765089727,0.977199224216563,0.328470532007497,NA
"LINC01139",8.59878611273698,0.156955457132076,0.652050042562896,-0.240710753602836,0.809779303831696,0.879568434688762
"LINC01140",1.5010547224346,1.82433232858492,1.41717870275935,-1.28729871894971,0.197990189898406,NA
"LINC01144",1.11738623058445,-3.6274023467921,1.75691557706503,2.06464237334144,0.0389568508355136,NA
"LINC01152",1.52636232267457,-0.147635609835979,1.0620401897053,0.139011321103531,0.889441202963813,NA
"LINC01158",1.03974329545889,-2.12986044800861,1.75623318188194,1.21274354110898,0.22522788723319,NA
"LINC01164",0,NA,NA,NA,NA,NA
"LINC01166",0,NA,NA,NA,NA,NA
"LINC01176",0.0696615984243668,0.484256623458771,3.11653965008542,-0.155382789192333,0.87651955160718,NA
"LINC01184",13.6059228015785,0.200188903791037,0.433768856892297,-0.461510550170139,0.644432353940208,0.761266198000503
"LINC01185",0,NA,NA,NA,NA,NA
"LINC01186",0.171204517074917,0.00336528289336135,3.11653965008542,-0.00107981391902686,0.999138433312899,NA
"LINC01191",0,NA,NA,NA,NA,NA
"LINC01194",0,NA,NA,NA,NA,NA
"LINC01197",0,NA,NA,NA,NA,NA
"LINC01204",0,NA,NA,NA,NA,NA
"LINC01205",0,NA,NA,NA,NA,NA
"LINC01206",0,NA,NA,NA,NA,NA
"LINC01213",0,NA,NA,NA,NA,NA
"LINC01214",0,NA,NA,NA,NA,NA
"LINC01220",0.804503572870688,-2.01348668877008,1.62490956871933,1.23913768958663,0.215294511376048,NA
"LINC01224",9.47835109535896,0.254564285953637,0.597681540247134,-0.425919605695666,0.670166428221632,0.782111349052416
"LINC01232",1.0326632766676,-0.147166772212863,1.43953071605945,0.102232464073927,0.918572160137609,NA
"LINC01234",2.10553028734945,-2.01083657433417,1.13437209326133,1.77264284468864,0.0762879074602582,NA
"LINC01237",1.39556146317889,0.652903167980904,1.2694672959098,-0.514312712178209,0.607033375386466,NA
"LINC01238",1.95422593852102,-2.93096893306731,1.28009286199948,2.28965336818549,0.0220414186367162,NA
"LINC01258",0,NA,NA,NA,NA,NA
"LINC01260",0.672274038827282,2.24107671060868,2.03811443872838,-1.09958335411574,0.271513697919305,NA
"LINC01265",0.210163149348922,1.235455697142,3.1095964233783,-0.397304192870077,0.691143155840307,NA
"LINC01270",12.9852845482877,-0.709495311131018,0.618796369160365,1.14657316443812,0.251558072722751,0.436113931487359
"LINC01271",0.218754181325371,-0.799833139784317,2.7749406105139,0.2882343271614,0.773167373967734,NA
"LINC01273",1.79739570690085,0.0641133406454544,1.00234880190525,-0.0639631039849486,0.948999605375948,NA
"LINC01277",0,NA,NA,NA,NA,NA
"LINC01278",21.47552771335,-0.0466188058858318,0.411070850613259,0.113408201569835,0.909706937750193,0.943108890777643
"LINC01279",28.1437097546578,0.85516059531112,0.388019519362424,-2.20391127929925,0.0275305841584985,0.134841846189273
"LINC01280",0,NA,NA,NA,NA,NA
"LINC01290",0.552072427978957,2.59824543600504,2.10792171872072,-1.23261002196129,0.217721296024252,NA
"LINC01291",0.397330183650817,2.15163224519545,2.56414413337039,-0.839122971752481,0.401400306517495,NA
"LINC01296",4.13750286613582,-0.401144195892799,0.772821403540176,0.519064552372927,0.603715726588126,NA
"LINC01301",0.4633368935199,0.536655351645161,2.23909250382908,-0.239675382203917,0.81058192090588,NA
"LINC01304",0.143448927558831,0.00336528289336126,3.11653965008542,-0.00107981391902684,0.999138433312899,NA
"LINC01311",22.6776413295986,-0.420572886820664,0.379385098136497,1.1085645927752,0.267618059699577,0.452504652915254
"LINC01315",0.0585083013438353,-0.477528393134126,3.11653965008542,0.153223910730941,0.878221702277845,NA
"LINC01341",0.357160261472667,1.79595116190645,2.66796338355186,-0.673154351734579,0.500849098779789,NA
"LINC01351",0,NA,NA,NA,NA,NA
"LINC01355",0.977382991496184,1.11706120334845,1.46207448982513,-0.764024823032134,0.444852450057391,NA
"LINC01356",0.407994647541491,1.50961249266139,2.05773239014857,-0.733629163776923,0.463174781534582,NA
"LINC01358",13.1183479743443,-0.248929297069078,0.530127964066527,0.469564546566419,0.638666159382683,0.757320143632618
"LINC01359",0.0909317599003102,0.484256623458771,3.11653965008542,-0.155382789192333,0.87651955160718,NA
"LINC01360",0,NA,NA,NA,NA,NA
"LINC01372",0,NA,NA,NA,NA,NA
"LINC01376",0.328299339807009,1.72730339490477,2.72561818579282,-0.633729039492134,0.526257669937524,NA
"LINC01387",0,NA,NA,NA,NA,NA
"LINC01389",5.11065417592036,-1.74231613244432,0.642720803538329,2.71084446442757,0.00671120988898894,NA
"LINC01393",0,NA,NA,NA,NA,NA
"LINC01397",0.149987660739408,0.385596474451585,3.11351331148091,-0.123846097920866,0.901437131881868,NA
"LINC01399",1.39223294985749,2.23142231025644,1.27462117825042,-1.75065529141713,0.0800053049720277,NA
"LINC01405",0,NA,NA,NA,NA,NA
"LINC01410",0,NA,NA,NA,NA,NA
"LINC01411",11.4956500154292,-0.335371277445995,0.488126935303845,0.687057511459055,0.492046487514511,0.647511414190849
"LINC01424",0.0869676089931406,-0.477528393134126,3.11653965008542,0.153223910730941,0.878221702277845,NA
"LINC01426",14.0597717751971,-0.495767790031396,0.528044522210512,0.938874979624826,0.347794936658509,0.526510844121298
"LINC01429",0.118683789953349,0.484256623458771,3.11653965008542,-0.155382789192333,0.87651955160718,NA
"LINC01433",0,NA,NA,NA,NA,NA
"LINC01435",0.0457396796977865,0.484256623458771,3.11653965008542,-0.155382789192333,0.87651955160718,NA
"LINC01444",39.753464532402,-0.34982004229257,0.389018349251701,0.899237897043849,0.368525958485418,0.5443940987387
"LINC01456",0,NA,NA,NA,NA,NA
"LINC01460",0.293653194184021,-1.02351202706944,2.8451725656598,0.359736361661455,0.719044297259499,NA
"LINC01461",0,NA,NA,NA,NA,NA
"LINC01465",1.01732761256578,1.81328253795778,1.77805845201921,-1.01981042068587,0.307818380064183,NA
"LINC01468",0.365369838087029,2.09683116087462,2.61198276809313,-0.802773734378582,0.422105526085081,NA
"LINC01470",0,NA,NA,NA,NA,NA
"LINC01473",0.0585083013438353,-0.477528393134126,3.11653965008542,0.153223910730941,0.878221702277845,NA
"LINC01478",0,NA,NA,NA,NA,NA
"LINC01480",0,NA,NA,NA,NA,NA
"LINC01481",19.3933717377854,-0.360707858893195,0.350933962935253,1.02785109732951,0.304019876064081,0.486244904237737
"LINC01484",0,NA,NA,NA,NA,NA
"LINC01494",0.349898342806685,-0.415261488610992,2.18489191929044,0.190060425847449,0.849261780386561,NA
"LINC01497",0,NA,NA,NA,NA,NA
"LINC01503",5.07128022812223,-0.92355210812849,0.673907764475031,1.37044289562078,0.170548689556647,NA
"LINC01508",0,NA,NA,NA,NA,NA
"LINC01509",5.93029279012341,0.557128918028948,0.65014678631944,-0.85692789651845,0.391484734421716,NA
"LINC01515",1.67554430075966,-0.411987697447226,1.11559471084101,0.369298718830103,0.711905080394881,NA
"LINC01518",0,NA,NA,NA,NA,NA
"LINC01521",8.37879269364925,0.198359683335503,0.589720553936428,-0.336362166811786,0.736597775576251,NA
"LINC01529",0,NA,NA,NA,NA,NA
"LINC01530",0,NA,NA,NA,NA,NA
"LINC01534",1.86221552550101,1.47023345805236,1.12338432027982,-1.30875376441621,0.190617773233302,NA
"LINC01547",4.96703195579444,-0.667364712689144,0.653502843030322,1.0212116439992,0.307154176817876,NA
"LINC01549",0,NA,NA,NA,NA,NA
"LINC01550",0,NA,NA,NA,NA,NA
"LINC01551",0.232499026165761,1.51558880830967,3.03467527141233,-0.499423718440991,0.61748091340641,NA
"LINC01554",4.2121553759435,1.00741570906624,0.759485894018078,-1.3264442657868,0.184692584663048,NA
"LINC01556",0.855786867954652,-1.08716395891776,1.46692153818571,0.74111936502232,0.458621068992594,NA
"LINC01560",3.12802174404819,0.499959874389577,0.745529566787124,-0.670610391140039,0.502468761118615,NA
"LINC01562",0.328299339807009,1.72730339490477,2.72561818579282,-0.633729039492134,0.526257669937524,NA
"LINC01569",8.10260437482059,-0.994793523107919,0.658691717141304,1.51025661507523,0.130977957446263,NA
"LINC01572",3.39807002070233,0.670218207283692,0.786553770151115,-0.852094583635303,0.394161597952159,NA
"LINC01574",0.0869676089931406,-0.477528393134126,3.11653965008542,0.153223910730941,0.878221702277845,NA
"LINC01578",179.782566902122,-0.074556338179088,0.260156612986455,0.286582521671166,0.774431999008809,0.855633817307306
"LINC01579",0,NA,NA,NA,NA,NA
"LINC01581",0,NA,NA,NA,NA,NA
"LINC01587",0.118683789953349,0.484256623458771,3.11653965008542,-0.155382789192333,0.87651955160718,NA
"LINC01588",1.30556416679169,-0.230499069767485,1.4249488992761,0.161759533892466,0.871495220555248,NA
"LINC01589",0.19247467855086,0.00336528289336161,3.11653965008542,-0.00107981391902695,0.999138433312899,NA
"LINC01598",2.08559422308238,-2.18658853058989,1.33704353224685,1.635390679401,0.101967175050696,NA
"LINC01599",2.47826630394699,-1.12273009134082,1.04596111199207,1.0733956343774,0.283093642441943,NA
"LINC01605",33.225278119777,-0.36323333015372,0.391651220469129,0.927440822777547,0.353697703513853,0.532018414848835
"LINC01609",0,NA,NA,NA,NA,NA
"LINC01615",27.6231903973347,-0.185455778971724,0.423017720744391,0.438411371148648,0.66108810490659,0.774616566212711
"LINC01619",0,NA,NA,NA,NA,NA
"LINC01630",0,NA,NA,NA,NA,NA
"LINC01635",1.52264461111119,-0.530604775618047,1.42050299522994,0.373533021331051,0.708751773390153,NA
"LINC01668",0,NA,NA,NA,NA,NA
"LINC01669",1.0930088681561,-0.119061986063325,1.52761404435227,0.0779398346745423,0.937875912281226,NA
"LINC01671",0,NA,NA,NA,NA,NA
"LINC01684",0,NA,NA,NA,NA,NA
"LINC01686",0,NA,NA,NA,NA,NA
"LINC01687",0,NA,NA,NA,NA,NA
"LINC01693",0.405855115560274,-0.494599413040212,2.59206669576497,0.190812764906208,0.848672287487303,NA
"LINC01694",1.55929305838918,-0.40885174316661,1.37031035038246,0.298364339912121,0.765425102878798,NA
"LINC01703",0.564147097436392,0.648272913453163,1.66455015711494,-0.389458323428819,0.696937134868232,NA
"LINC01711",0.328793178640844,1.19424491021978,2.75610632747965,-0.433308721914174,0.664790502622498,NA
"LINC01715",22.346088440686,0.938036019018568,0.508160369570811,-1.84594485361152,0.0649002130454363,0.208072963693661
"LINC01719",0.0559978989399135,-0.477528393134126,3.11653965008542,0.153223910730941,0.878221702277845,NA
"LINC01724",0.118683789953349,0.484256623458771,3.11653965008542,-0.155382789192333,0.87651955160718,NA
"LINC01754",0.18186351980062,1.02461338929217,3.11181209094992,-0.329265829473463,0.741954769517706,NA
"LINC01759",0.402470093244872,-0.570039139710686,2.60121025322315,0.219143815462188,0.826538020380296,NA
"LINC01763",0,NA,NA,NA,NA,NA
"LINC01767",0,NA,NA,NA,NA,NA
"LINC01770",0,NA,NA,NA,NA,NA
"LINC01771",2.5991078647262,0.888338280788198,0.972845217622196,-0.913134242422913,0.361171942951658,NA
"LINC01772",2.39650835647434,0.881330980257488,0.84660674526901,-1.04101577879284,0.297868225186179,NA
"LINC01798",0,NA,NA,NA,NA,NA
"LINC01801",0,NA,NA,NA,NA,NA
"LINC01806",0,NA,NA,NA,NA,NA
"LINC01814",0.352449871396931,-0.5933014781413,2.41360207503637,0.245815780603503,0.805824840660355,NA
"LINC01816",7.00587695031214,-0.915634303793147,0.604381664524802,1.51499351740439,0.129774045799535,NA
"LINC01819",0,NA,NA,NA,NA,NA
"LINC01820",0,NA,NA,NA,NA,NA
"LINC01833",0.119238235759659,0.484256623458771,3.11653965008542,-0.155382789192333,0.87651955160718,NA
"LINC01841",0,NA,NA,NA,NA,NA
"LINC01842",0,NA,NA,NA,NA,NA
"LINC01843",4.33035932402521,-0.587369221129955,0.872903645988529,0.67289124501798,0.501016482435746,NA
"LINC01844",0,NA,NA,NA,NA,NA
"LINC01852",0.114506200283749,-0.951720864171758,3.1159285509136,0.305437319444539,0.760033102080351,NA
"LINC01869",0.305033840474203,-0.0381252921160745,2.27015312226118,0.0167941500254837,0.986600836843577,NA
"LINC01875",0,NA,NA,NA,NA,NA
"LINC01876",0.207948362587981,-0.486449144277028,3.11572724806245,0.156126998786409,0.875932917359052,NA
"LINC01895",0,NA,NA,NA,NA,NA
"LINC01898",0,NA,NA,NA,NA,NA
"LINC01905",0,NA,NA,NA,NA,NA
"LINC01909",0.65703912029899,-2.1947747656716,2.29492080636047,0.956361875141262,0.338889439197926,NA
"LINC01910",0.303693315986284,-1.67726335480394,3.09933449948371,0.541168871925032,0.588391190799349,NA
"LINC01913",0,NA,NA,NA,NA,NA
"LINC01914",1.03331809003654,0.156290473755466,1.49070140675503,-0.104843581046643,0.916499927916497,NA
"LINC01915",0,NA,NA,NA,NA,NA
"LINC01918",0,NA,NA,NA,NA,NA
"LINC01923",0.174681688893263,0.00336528289336126,3.11653965008542,-0.00107981391902684,0.999138433312899,NA
"LINC01933",0,NA,NA,NA,NA,NA
"LINC01934",0,NA,NA,NA,NA,NA
"LINC01940",0,NA,NA,NA,NA,NA
"LINC01951",0.0585083013438353,-0.477528393134126,3.11653965008542,0.153223910730941,0.878221702277845,NA
"LINC01954",0,NA,NA,NA,NA,NA
"LINC01962",0,NA,NA,NA,NA,NA
"LINC01963",5.89089436720814,0.117355436203701,0.59858730605587,-0.196054000839015,0.844567899491315,NA
"LINC01968",0,NA,NA,NA,NA,NA
"LINC01969",0.881654975438275,-0.968055875371954,1.55107416949385,0.624119654889137,0.532549006814884,NA
"LINC01970",1.47046472285662,-1.98659435150183,3.00333946350305,0.661461807978475,0.508316199522173,NA
"LINC01977",0,NA,NA,NA,NA,NA
"LINC01979",0,NA,NA,NA,NA,NA
"LINC01980",0,NA,NA,NA,NA,NA
"LINC01982",0.101231105328761,-0.477528393134126,3.11653965008542,0.153223910730941,0.878221702277845,NA
"LINC01992",0,NA,NA,NA,NA,NA
"LINC02001",16.2856200016642,0.472875191102921,0.417559246305203,-1.13247448185421,0.257435006780301,0.441946947225193
"LINC02005",0,NA,NA,NA,NA,NA
"LINC02015",0.0585083013438353,-0.477528393134126,3.11653965008542,0.153223910730941,0.878221702277845,NA
"LINC02016",0,NA,NA,NA,NA,NA
"LINC02026",0.117016602687671,-0.967343339682238,3.11572729394452,0.310471119074602,0.756202718752819,NA
"LINC02028",0,NA,NA,NA,NA,NA
"LINC02035",1.03011813411487,-0.711982566566177,1.45022293075455,0.490946978886711,0.623463948692525,NA
"LINC02036",0,NA,NA,NA,NA,NA
"LINC02041",0,NA,NA,NA,NA,NA
"LINC02043",0.228519110710339,-0.0171261463252918,2.74051953673643,0.00624923343757171,0.99501386557718,NA
"LINC02055",0.0909317599003102,0.484256623458771,3.11653965008542,-0.155382789192333,0.87651955160718,NA
"LINC02067",0,NA,NA,NA,NA,NA
"LINC02085",0.0909317599003102,0.484256623458771,3.11653965008542,-0.155382789192333,0.87651955160718,NA
"LINC02087",2.16970753560513,-0.797090479841114,1.09508933356091,0.727877128753699,0.466688804881893,NA
"LINC02095",0.0559978989399135,-0.477528393134126,3.11653965008542,0.153223910730941,0.878221702277845,NA
"LINC02104",9.24822350391075,0.876971584685482,0.448466992046328,-1.95548747229738,0.050525560600645,0.183785885713465
"LINC02110",0,NA,NA,NA,NA,NA
"LINC02130",0,NA,NA,NA,NA,NA
"LINC02135",0,NA,NA,NA,NA,NA
"LINC02147",0.118683789953349,0.484256623458771,3.11653965008542,-0.155382789192333,0.87651955160718,NA
"LINC02154",0.219914895282111,0.00336557689717361,3.06916122856436,-0.00109657872185095,0.999125056943481,NA
"LINC02170",0.535351962901756,0.931600097769415,1.83206320902927,-0.508497792640587,0.611104286721712,NA
"LINC02175",1.87833319802019,-1.13961995767828,0.982579889933688,1.15982422330584,0.246120379610341,NA
"LINC02177",0,NA,NA,NA,NA,NA
"LINC02178",0,NA,NA,NA,NA,NA
"LINC02198",0,NA,NA,NA,NA,NA
"LINC02202",25.9872068847125,-0.84435152145064,0.471006738657367,1.79265274177927,0.0730284674400781,0.222091952967113
"LINC02210",30.8128202535915,-0.407851090367546,0.322470271855885,1.26477113074727,0.205953383036556,0.389688764751594
"LINC02210-CRHR1",30.8836038867242,-0.399619846629708,0.32324326696326,1.23628204350233,0.216353743345048,0.400084168815592
"LINC02223",0.0585083013438353,-0.477528393134126,3.11653965008542,0.153223910730941,0.878221702277845,NA
"LINC02227",0.276989477885524,0.538575677245826,2.55710966645148,-0.210618920381781,0.833184647153159,NA
"LINC02231",0,NA,NA,NA,NA,NA
"LINC02245",0,NA,NA,NA,NA,NA
"LINC02249",0,NA,NA,NA,NA,NA
"LINC02261",0,NA,NA,NA,NA,NA
"LINC02263",0.0977092478610441,-0.477528393134126,3.11653965008542,0.153223910730941,0.878221702277845,NA
"LINC02268",0,NA,NA,NA,NA,NA
"LINC02269",0,NA,NA,NA,NA,NA
"LINC02289",0,NA,NA,NA,NA,NA
"LINC02293",0,NA,NA,NA,NA,NA
"LINC02298",0.516538912123265,-0.514499845132094,1.84376958182516,0.279047799792199,0.780208142155694,NA
"LINC02301",0,NA,NA,NA,NA,NA
"LINC02308",0,NA,NA,NA,NA,NA
"LINC02315",0,NA,NA,NA,NA,NA
"LINC02323",0.247018828987526,-1.46532886580676,2.64175345279358,0.554680401480014,0.579113283798535,NA
"LINC02325",0.0707836331327252,0.484256623458771,3.11653965008542,-0.155382789192333,0.87651955160718,NA
"LINC02328",0.370704644973438,-0.625513278811282,2.40013888474479,0.260615451375345,0.794389072887604,NA
"LINC02332",0,NA,NA,NA,NA,NA
"LINC02348",0,NA,NA,NA,NA,NA
"LINC02352",0.171204517074917,0.00336528289336135,3.11653965008542,-0.00107981391902686,0.999138433312899,NA
"LINC02361",3.58248131471624,-0.350427190764592,0.765117804429007,0.458004229853349,0.64694940237574,NA
"LINC02363",0.448981559867366,-0.768485099421401,2.23941003095096,0.343164087326636,0.731475020209616,NA
"LINC02366",0,NA,NA,NA,NA,NA
"LINC02367",0,NA,NA,NA,NA,NA
"LINC02369",0.0707836331327252,0.484256623458771,3.11653965008542,-0.155382789192333,0.87651955160718,NA
"LINC02376",0,NA,NA,NA,NA,NA
"LINC02381",48.2461011309739,-0.555132682999919,0.358861455333347,1.54692758096368,0.121880709433837,0.289586265708103
"LINC02387",0.145475910336976,-0.967481770853374,3.1157237966912,0.310515897423516,0.756168672149315,NA
"LINC02388",0.0585083013438353,-0.477528393134126,3.11653965008542,0.153223910730941,0.878221702277845,NA
"LINC02392",0,NA,NA,NA,NA,NA
"LINC02398",0,NA,NA,NA,NA,NA
"LINC02427",0,NA,NA,NA,NA,NA
"LINC02447",0.812210460797109,0.451386389161825,1.68618503844324,-0.267696829749222,0.788932690276376,NA
"LINC02454",3.89418611897704,-0.109593788718392,0.724037928251405,0.15136470679522,0.879688028542432,NA
"LINC02518",0,NA,NA,NA,NA,NA
"LINC02520",0,NA,NA,NA,NA,NA
"LINC02542",0.142965507933054,-0.951720864171758,3.1159285509136,0.305437319444539,0.760033102080351,NA
"LINC02550",0.510614315630973,-1.32348180854037,1.99266984502963,0.664175157686844,0.506578211333093,NA
"LINC02560",0,NA,NA,NA,NA,NA
"LINC02562",0,NA,NA,NA,NA,NA
"LINCR-0002",0.193022278046123,0.385596474451585,3.11351331148091,-0.123846097920866,0.901437131881868,NA
"LINGO1",0.0696615984243668,0.484256623458771,3.11653965008542,-0.155382789192333,0.87651955160718,NA
"LINGO2",0,NA,NA,NA,NA,NA
"LINGO3",0,NA,NA,NA,NA,NA
"LINP1",0.350563095636587,-0.579415943268893,2.41596984648725,0.239827473058634,0.810464007990872,NA
"LINS1",7.50144000380404,1.35804633756258,0.625394233568577,-2.17150441220637,0.0298930639894885,NA
"LIPA",81.8050269187363,0.538278227825467,0.413972933812793,-1.30027396445413,0.193507088085889,0.376303960048854
"LIPE",55.3591066730837,-1.25113633038651,0.769717709772487,1.62544828383424,0.104067074849387,0.265811343356535
"LIPE-AS1",19.7428854487141,-0.459350099766176,0.429747234492078,1.06888436480362,0.28512177802447,0.469913373827056
"LIPG",0,NA,NA,NA,NA,NA
"LIPH",1.02715896876333,2.90808725613864,1.48601217527309,-1.9569740440412,0.050350520092386,NA
"LIPT1",3.30746538956971,-0.0335526364720999,0.792535671292758,0.0423358060557324,0.966231001758003,NA
"LIPT2",4.98278318883536,-0.645780953792924,0.845455916923248,0.763825695540728,0.444971122014752,NA
"LITAF",559.00943641496,0.299947544685731,0.227849979325941,-1.3164255953548,0.188031236305593,0.369734986343569
"LIVAR",0.283134532530901,1.7567298903365,3.09254075642084,-0.568053917054808,0.569998357690543,NA
"LIX1",0,NA,NA,NA,NA,NA
"LIX1L",67.5574945809352,-0.557561311703352,0.286305759827016,1.94743309404682,0.0514828337030544,0.185651443262976
"LIX1L-AS1",0.435529356631217,-2.2579155960277,2.21429414228749,1.01969993638476,0.307870791865127,NA
"LKAAEAR1",0.544871244807357,-1.10008744670133,2.1466547697705,0.512465936392251,0.608324954441883,NA
"LLGL1",558.453813200253,-1.12722876967085,0.350837317848724,3.21296712841962,0.0013137132419301,0.0295437266786153
"LLGL2",6.44586954451274,-0.772505010367396,0.722750294079878,1.06884081085136,0.285141406384935,NA
"LLPH",165.265921164795,0.601760751712312,0.323747773876843,-1.85873324936353,0.063064958092471,0.205693638958225
"LMAN1",68.7951743665561,1.10144508316413,0.370781624081643,-2.97060321123574,0.00297215515635422,0.0440000637800079
"LMAN2",1503.31971270115,-0.496740893079237,0.245681221906923,2.02189198353722,0.0431875121231363,0.170340880715105
"LMAN2L",107.449213011268,-0.017723316668577,0.225256428364267,0.0786806254422018,0.937286656354908,0.96211660817192
"LMBR1",50.0082130295598,0.380913632727997,0.303496238403788,-1.25508518567274,0.209447837717005,0.392913945277199
"LMBR1L",88.3555706856418,-0.646685139744,0.362902378445452,1.78198099035387,0.0747523317585488,0.22470941654076
"LMBRD1",21.070406441702,0.389761840922224,0.320041878486806,-1.21784637299675,0.223282358259057,0.40738125374799
"LMBRD2",18.3381110388385,0.753620107416281,0.370446810136595,-2.03435442496697,0.041915873448185,0.167770970391325
"LMCD1",123.817604185089,-0.799982117673791,0.346811029171767,2.30668015254376,0.0210726575061267,0.118385602648144
"LMCD1-AS1",1.21171401359172,0.266746486544413,1.32659454394298,-0.201076122137193,0.840639052447086,NA
"LMF1",3.59996218574681,-1.52664583635706,0.825693549590699,1.84892547254829,0.0644685749675113,NA
"LMF2",1051.31820522194,-0.107716413975627,0.383519610947607,0.280862857858766,0.778815589525494,0.857866226831025
"LMLN",4.32007235032665,0.471761985599714,0.75025657042503,-0.628800871857017,0.529479429180297,NA
"LMNA",1383.42844369466,-0.324204084147916,0.338340302014146,0.958218935840404,0.337952370662894,0.517925042669487
"LMNB1",254.934343089541,-0.42986829606675,0.481645546079443,0.892499265415914,0.372125386320605,0.546691636372384
"LMNB2",1173.99607253894,-0.827393958285893,0.20147322074873,4.10671927123153,4.01318485650734e-05,0.00584694279027409
"LMNTD1",0.0909317599003102,0.484256623458771,3.11653965008542,-0.155382789192333,0.87651955160718,NA
"LMNTD2",1.88349611592828,-3.78962992072006,1.45002506559338,2.61349269791365,0.00896219988041807,NA
"LMO1",0.328299339807009,1.72730339490477,2.72561818579282,-0.633729039492134,0.526257669937524,NA
"LMO2",0,NA,NA,NA,NA,NA
"LMO3",1.68611777714767,3.69809372435372,1.26609007901443,-2.92087726272404,0.00349047308196148,NA
"LMO4",128.643621147895,0.397114640551894,0.336954338604427,-1.17854140770715,0.238580834651435,0.423003858548795
"LMO7",77.1772031149291,1.28104553833474,0.558145183487733,-2.2951833613071,0.0217226183199719,0.120123001205634
"LMO7-AS1",25.2855236934721,0.155108162129893,0.451859647324291,-0.343266239967153,0.731398176125068,0.824969058063375
"LMOD1",1.38147569313766,-0.35103935533158,1.23225000373859,0.284876733022148,0.775738582071665,NA
"LMTK2",17.299412874289,0.6263779597709,0.488023311221835,-1.2835000815897,0.199316931010048,0.382323021181376
"LMTK3",4.4151025875414,-1.44076062228615,0.945712139023745,1.52346635179436,0.127642072773387,NA
"LMX1A",0,NA,NA,NA,NA,NA
"LMX1B",0.10154291865055,-0.477528393134126,3.11653965008542,0.153223910730941,0.878221702277845,NA
"LNCPRESS1",0,NA,NA,NA,NA,NA
"LNCPRESS2",0,NA,NA,NA,NA,NA
"LNCSRLR",0.965925035828031,2.85395678011169,1.5963313604885,-1.78782228474064,0.0738046843321738,NA
"LNP1",4.13416090705119,-0.548214276051657,0.803470564176682,0.682307853571976,0.495044308096074,NA
"LNPEP",26.090249537082,0.304301400192631,0.430166330173265,-0.707404040827794,0.479315426505196,0.637706034996015
"LNPK",92.5951221132245,0.818979194972018,0.370281138841037,-2.21177669901142,0.0269820978744066,0.133622032620238
"LNX1",1.11419842433167,-1.03363194827784,1.30262186821508,0.793501148337224,0.427485900517541,NA
"LNX2",23.3833797854967,0.366487154787609,0.350866871342607,-1.0445191174226,0.296245279010249,0.480316037174884
"LOC100049716",2.39046898633933,-0.286082081740128,0.850496169094536,0.336370805814093,0.73659126176622,NA
"LOC100126447",0,NA,NA,NA,NA,NA
"LOC100126784",7.67639926444474,0.443004676095647,0.572646534600561,-0.773609284835115,0.43916187973247,NA
"LOC100128076",0,NA,NA,NA,NA,NA
"LOC100128108",1.79465275557832,-1.17107393355344,1.09403764868939,1.07041465616502,0.284432705137289,NA
"LOC100128164",0,NA,NA,NA,NA,NA
"LOC100128239",0.24330484490315,0.874473465107395,2.67271784812977,-0.327185103253344,0.743527887278467,NA
"LOC100128242",8.83244501015509,-0.065252489707433,0.62045352384625,0.105169021045971,0.91624169199483,0.948623552058699
"LOC100128288",3.35271325762476,0.44730166144879,0.721840271604767,-0.619668476592981,0.535476073743448,NA
"LOC100128325",0.146970785026548,0.00336528289336126,3.11653965008542,-0.00107981391902684,0.999138433312899,NA
"LOC100128340",0.382920013259381,0.477114492210214,2.63550670458884,-0.181033306187186,0.856341433358099,NA
"LOC100128361",2.24706850100065,0.203021736318342,0.993131527972538,-0.204425829409331,0.838020747398168,NA
"LOC100128386",0,NA,NA,NA,NA,NA
"LOC100128398",1.65255244973485,0.708534104001364,1.1356379403447,-0.623908447252392,0.53268771239919,NA
