"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ASNSP1",0,NA,NA,NA,NA,NA
"ASPG",0,NA,NA,NA,NA,NA
"ASPH",590.340295309221,0.477486887923468,0.532384615052642,-0.896883332881914,0.369781174661597,0.781027022958753
"ASPHD1",33.3331567357529,0.81442785972545,0.610245587161827,-1.3345903302853,0.182010464562906,NA
"ASPHD2",15.3252988006188,-0.00585304249152955,0.753029546776449,0.00777265980675674,0.993798377188267,NA
"ASPM",13.966318194862,0.645373031236105,0.638107543455208,-1.01138599262055,0.311831722704217,NA
"ASPRV1",0.902469330485587,-1.25619570433456,2.39719417332973,0.52402751446275,0.600259402832811,NA
"ASPSCR1",92.6474324918697,-0.516001248971775,0.486025577880487,1.06167508965682,0.288383211784911,0.71336288580664
"ASRGL1",32.7134316668158,0.283292460140765,0.503748280820022,-0.562369085765633,0.573864577207495,NA
"ASS1",20.5635841278107,0.25734442124011,1.49112432000147,-0.172584148610665,0.862978312499043,NA
"ASTE1",13.3175704011005,0.615385621547376,0.628028658098826,-0.979868694862234,0.327150937533846,NA
"ASTN1",0,NA,NA,NA,NA,NA
"ASTN2",948.856417876962,0.233645313382217,0.43238832822544,-0.540359899031313,0.588948857224005,0.893090386109508
"ASXL1",481.090279083868,0.118412033111731,0.316694840561673,-0.373899470233623,0.708479110603495,0.931142220342161
"ASXL2",44.8659569417616,-0.0977723487282595,0.551028550231753,0.177436085094208,0.859165865171052,NA
"ASXL3",0,NA,NA,NA,NA,NA
"ATAD1",49.8126574490072,0.371388471009418,0.623377484466053,-0.595768182624572,0.551330101914911,NA
"ATAD2",152.619638170736,0.366805148061247,0.475061205655273,-0.772121873339028,0.440042248299349,0.817057902328633
"ATAD2B",7.67256228207116,0.137427487213804,0.77399767626177,-0.177555426106118,0.859072133014518,NA
"ATAD3A",437.5502092253,-0.250587850843767,0.545489971247,0.459381224316405,0.645960428858717,0.911107133628981
"ATAD3B",61.8757933064015,-0.225626639801668,0.72944296182579,0.309313615470257,0.757082974825746,NA
"ATAD3C",0,NA,NA,NA,NA,NA
"ATAD5",5.2175140096347,0.820432914730821,0.87992620251072,-0.932388321190862,0.351135878164245,NA
"ATAT1",71.9930984741056,-0.775272034735322,0.553625871307929,1.40035369536427,0.161407428867777,0.603331643645376
"ATCAY",0.369126015515817,-0.0392804217030867,3.81832170875141,0.0102873525855765,0.991792024975172,NA
"ATE1",13.6575710511357,0.870998127610107,0.624832036720243,-1.39397162184896,0.163326174321139,NA
"ATE1-AS1",1.1757234833043,-3.25749114647059,2.54515211573482,1.27988072945892,0.2005870859472,NA
"ATF1",61.3259756945633,0.347259853488475,0.46049886685934,-0.754094914189108,0.45079223104583,NA
"ATF2",28.1314371014792,0.520903215189416,0.506009318538333,-1.02943403630215,0.303275761954837,NA
"ATF3",89.8812514124823,0.510647966060785,0.416554314598489,-1.22588567244344,0.220241701193639,0.656328692204056
"ATF4",1955.375735025,-0.11881498518146,0.505690810258309,0.234955792692314,0.814243045093844,0.962360495299948
"ATF5",138.748105212418,-0.687323361446423,0.500501052886616,1.37327056053592,0.169668251098113,0.608727465007766
"ATF6",56.2933896422355,0.145158077871106,0.439862859822025,-0.330007579930343,0.741394234720233,NA
"ATF6B",102.524845961129,-0.771863099936387,0.709630248417086,1.08769757441727,0.276728638899282,0.704202983963659
"ATF7",20.2333026606085,0.415823438056494,0.66535400319173,-0.624965711578756,0.531993562581585,NA
"ATF7IP",50.1891290567456,0.358583075111854,0.644388268054328,-0.556470520784873,0.577889241456166,NA
"ATF7IP2",0.0868831068448849,-0.700365990067347,4.08045162499813,0.171639331729038,0.863721084042097,NA
"ATG10",10.304264617473,-0.733213714601969,0.899317229758927,0.815300419406527,0.414900368766527,NA
"ATG101",1658.72243774445,0.0913969502840649,0.327817171454947,-0.278804645523659,0.780394749158866,0.948834104064001
"ATG12",121.621775968457,0.110986972928759,0.4286639449512,-0.258913711395517,0.79570181867053,0.955386197321886
"ATG13",150.366444268516,0.190975220220665,0.43221326360124,-0.441854140776343,0.658594757620059,0.91353826470193
"ATG14",15.2637166650159,0.443972226104512,0.757552391058627,-0.586061414820553,0.557834244512556,NA
"ATG16L1",125.007922135882,0.21469874233333,0.391886332124852,-0.547859735676948,0.583788217803026,0.890994368647956
"ATG16L2",11.7227686656428,-0.369008286719929,0.762523279338288,0.483930519524797,0.628435179927105,NA
"ATG2A",762.351013326943,-1.83835295670826,0.584339262561028,3.14603702761845,0.00165499051738565,0.0959412464010652
"ATG2B",28.6309573713887,0.600526585470738,0.644713720535774,-0.931462393838438,0.351614428779894,NA
"ATG3",61.1725230553341,0.242516113684049,0.464718465938354,-0.521855986923962,0.601770604774588,NA
"ATG4A",37.0649724397153,-0.296191998805596,0.600532799901653,0.49321535618721,0.621860428588881,NA
"ATG4B",486.658629718356,-0.605188620065154,0.402758916419548,1.50260762802018,0.132940255182989,0.569022411252778
"ATG4C",12.1641924707017,0.30992220637496,0.736891349598962,-0.420580600577859,0.674061361992696,NA
"ATG4D",191.473271654762,-0.694691499204324,0.645502547592176,1.07620256774451,0.281836671636866,0.708121537654642
"ATG5",52.5661024413882,0.977252672876528,0.539536869419835,-1.81128061540515,0.0700974247666907,NA
"ATG7",45.9323997336507,0.21662738928609,0.444290315812303,-0.48758071372775,0.625846859100101,NA
"ATG9A",464.052874943989,-0.210493787425981,0.361423767717683,0.5824016188952,0.560296191351432,0.880343917811531
"ATG9B",0.0868831068448849,-0.700365990067347,4.08045162499813,0.171639331729038,0.863721084042097,NA
"ATIC",481.561072300432,0.0591657282916563,0.319085797051365,-0.185422631901513,0.852897558510345,0.970150911857146
"ATL1",10.7226934152736,0.108021755664168,0.753530400544772,-0.143354210508392,0.886010444104268,NA
"ATL2",88.1914454873651,1.06912076238943,0.465495303679508,-2.29673802063858,0.0216337191281643,0.286540317199244
"ATL3",273.740904109297,0.320151033016185,0.388822370093102,-0.823386352332366,0.4102883215687,0.802163284008851
"ATM",6.89631577800895,2.03536843190567,0.856307060939342,-2.37691422242033,0.0174581473996849,NA
"ATMIN",166.71375549504,0.0776369217108597,0.503603962107887,-0.154162650718438,0.877481490496342,0.975287337691151
"ATN1",38.1711434502635,0.045827208837932,0.734300953951218,-0.0624093004255806,0.950236888730825,NA
"ATOH7",1.34869291538716,2.05016328025031,1.81491520932131,-1.1296193175972,0.258636667546815,NA
"ATOH8",202.354979241254,1.16930995546169,1.48898176887169,-0.78530844360019,0.432272746422464,0.813713924618075
"ATOX1",704.973694367111,-0.326485572177383,0.429596282842118,0.759982302494386,0.447265163538498,0.818765211151057
"ATP10A",4.99641192327356,0.646179016472932,1.03935486760607,-0.621711637297919,0.534131498120861,NA
"ATP10B",0,NA,NA,NA,NA,NA
"ATP10D",37.7599651833296,0.43809154768384,0.525479309906011,-0.833698947656375,0.404450651293251,NA
"ATP11A",20.4837248202531,-0.598470035506216,0.612522526132271,0.977058001907638,0.32854043816894,NA
"ATP11B",32.7608836354744,0.668260880819197,0.54405000808379,-1.22830782260787,0.219331435544113,NA
"ATP11C",21.5322834003962,0.0188843222874289,0.632932524545963,-0.0298362330186391,0.976197661851041,NA
"ATP12A",0,NA,NA,NA,NA,NA
"ATP13A1",23.0531118836332,0.254262096503865,0.694329103205823,-0.366198241338147,0.71421715439663,NA
"ATP13A2",37.3711157880971,-0.833926721939652,0.647055496568175,1.28880246959124,0.197466767262662,NA
"ATP13A3",123.308881734103,0.899033789836815,0.606643953343952,-1.4819793140295,0.138345799198499,0.576943215220779
"ATP1A1",173.045905071124,-0.309156511825889,0.428653376459063,0.721227287137476,0.470769685726378,0.829126821184077
"ATP1A1-AS1",0.708325550941276,1.36301060178312,2.45471305699491,-0.555262700827337,0.578714987345749,NA
"ATP1A2",0,NA,NA,NA,NA,NA
"ATP1A3",1.90357121594989,-0.22431867451079,1.70043228858443,0.131918616234658,0.895048663689056,NA
"ATP1A4",0,NA,NA,NA,NA,NA
"ATP1B1",96.4164662383869,-0.287713177520267,0.433185184810857,0.66418055743502,0.506574755737415,0.853508262592275
"ATP1B2",3.16563015351931,0.855046950052986,1.48992288669495,-0.573886714331712,0.566044464015619,NA
"ATP1B3",458.900245705502,0.888979693910529,0.451582548697871,-1.96858735235425,0.0490004961178374,0.388555062841443
"ATP23",22.44886818677,-0.510338685494903,0.720242581233978,0.708565001281305,0.478594461573989,NA
"ATP2A1",0.926301450007006,-1.3392916844559,2.52080249931561,0.531295761893093,0.595213841813674,NA
"ATP2A1-AS1",39.8151123901342,-0.441732138968885,0.581796414585218,0.759255519448001,0.447699720139396,NA
"ATP2A2",701.398798132843,0.219116253862488,0.437791260401407,-0.500503947158703,0.616720277526771,0.900669394920961
"ATP2A3",5.68087736981811,-0.16110787967468,0.963795619000867,0.167159796639971,0.867244316906012,NA
"ATP2B1",48.5292271771457,0.334724543651865,0.495830390075177,-0.675078717141792,0.499625754566601,NA
"ATP2B1-AS1",2.43912962689218,0.113962805368352,1.40645584341063,-0.0810283564196335,0.935419401482788,NA
"ATP2B3",0,NA,NA,NA,NA,NA
"ATP2B4",57.7345420483033,0.436523473742855,0.555135276056831,-0.786337119203658,0.4316700115974,NA
"ATP2C1",72.9735272025992,0.0828666095250729,0.593259016455584,-0.139680320444446,0.888912575965956,0.97727254903397
"ATP2C2",0,NA,NA,NA,NA,NA
"ATP2C2-AS1",0.878618725395325,-1.32620273344827,2.57244578312057,0.515541568320047,0.60617462982843,NA
"ATP4A",0,NA,NA,NA,NA,NA
"ATP5A1",294.27980687031,0.152169021990228,0.387603241193285,-0.392589653073479,0.694622582881579,0.924703591619875
"ATP5B",3563.04929671876,-0.470709973961447,0.344338728125034,1.36699690018756,0.171626277128533,0.608727465007766
"ATP5C1",314.231677864334,-0.827147599573031,0.400949522437459,2.06297190365665,0.0391152976827005,0.359021351999715
"ATP5D",163.530277876581,0.0351213059045307,0.470728450845413,-0.0746105442351189,0.940524584423347,0.988709910843628
"ATP5E",460.313638236546,0.313995127146038,0.366655901561583,-0.856375489413198,0.391790117769814,0.792472490922615
"ATP5F1",1246.72441814737,0.9601985734278,0.43535793074774,-2.2055382608481,0.0274163460222787,0.314209217080665
"ATP5G1",2868.26661754604,0.084076000453243,0.435021111761557,-0.193268782089193,0.846748473663209,0.969681714539322
"ATP5G2",5432.83287240939,0.397358657819883,0.395342719000865,-1.00509921827854,0.314849076482321,0.73736700522891
"ATP5G3",9791.42529577335,-0.302821326962654,0.355696435773992,0.851347656334305,0.394576259262336,0.793316636431596
"ATP5H",422.8719231016,-0.0361927104632495,0.550900089031127,0.0656974126232253,0.947618732392362,0.988859177084373
"ATP5I",830.07339288578,0.548138670955889,0.460717366066205,-1.18975040085014,0.234144509314911,0.668039363697296
"ATP5J",454.25523874146,-0.0893375710163757,0.410660574208811,0.217546013976374,0.827782851542632,0.963863378814558
"ATP5J2",382.462692741249,0.108912976384884,0.483625928972468,-0.225200862609424,0.821823018419588,0.963699240935136
"ATP5J2-PTCD1",441.983196157853,0.0776701887522609,0.467048254679863,-0.166300137028667,0.867920758214725,0.972767542684363
"ATP5L",7027.31761590015,-0.221778331749345,0.391732513047611,0.566147369346363,0.571293604286939,0.885104855007087
"ATP5L2",17.8505196857594,0.43072178628513,0.644889829072412,-0.667899797558702,0.504197556634254,NA
"ATP5O",907.240016486222,0.616164338218438,0.368670795090355,-1.67131312386007,0.0946598455432961,0.499305598709383
"ATP5S",29.6835029303927,-0.46744953895237,0.492734034506702,0.948685307318693,0.34278068892635,NA
"ATP6AP1",1014.55783099083,0.459159331483442,0.451919489245676,-1.01602020362045,0.309619765703339,0.7315946264403
"ATP6AP1L",0.0912874314801768,-0.700365990067348,4.08045162499813,0.171639331729039,0.863721084042096,NA
"ATP6AP2",269.828308335766,0.392967780845452,0.384428859419736,-1.0222119677451,0.306680587695881,0.728060721090452
"ATP6V0A1",105.974250492294,-0.899889671324705,0.587438105167628,1.5318884890314,0.12554995453555,0.552600854391447
"ATP6V0A2",58.1416626274147,-0.0231771689806335,0.439218990276465,0.0527690502772766,0.957915921430447,NA
"ATP6V0A4",4.3624367979318,-2.04666269243153,1.24755731861334,1.64053599934502,0.100893769763938,NA
"ATP6V0B",2703.45762298647,-0.824996274849747,0.402391663868472,2.05023202249888,0.0403417945033225,0.360600082304399
"ATP6V0C",11931.1269820389,-0.24913783468984,0.479772379373744,0.51928340479926,0.603563124243052,0.896126909093154
"ATP6V0D1",868.168032101169,-0.0151994042316933,0.452855605367728,0.0335634671439058,0.973225254839854,0.993734838193725
"ATP6V0D2",0,NA,NA,NA,NA,NA
"ATP6V0E1",895.789057304502,-0.206790092421819,0.341973030076066,0.604697079111244,0.545380289273455,0.871878368742115
"ATP6V0E2",233.281519291905,-0.641663685122968,0.420519176712741,1.52588447960672,0.127038636586265,0.556120013971106
"ATP6V0E2-AS1",1.52652897487195,-1.02133721086374,1.91467095412877,0.53342701452766,0.593738021343489,NA
"ATP6V1A",159.486165231476,0.169216755325558,0.547264172851728,-0.309204884441438,0.757165678597791,0.945038898936258
"ATP6V1B1",2.83005988645597,-3.10474098729128,1.97932771794734,1.56858359489405,0.116744997469013,NA
"ATP6V1B1-AS1",3.82441762554849,1.86667588128909,1.10594887853565,-1.68785006026743,0.0914400151561045,NA
"ATP6V1B2",815.868008588118,0.788088658790635,0.46238878026662,-1.70438534070012,0.0883091207782851,0.487883738984992
"ATP6V1C1",84.8628966123223,0.655441477816336,0.451258115284541,-1.45247576855886,0.146369362029392,0.588929555712601
"ATP6V1C2",0.583221728645114,2.74212426445701,3.01106994360457,-0.910681025620547,0.362463464453998,NA
"ATP6V1D",154.95084779851,0.943830819646935,0.446187433711008,-2.11532362486534,0.0344023742623582,0.344081368041107
"ATP6V1E1",1175.69685319426,-0.0766326569978064,0.464799548066779,0.164872486035198,0.869044348964099,0.972767542684363
"ATP6V1E2",5.75523052333353,-0.376030136721077,0.922452528672591,0.40764172142515,0.683536729219652,NA
"ATP6V1F",1825.07301664796,-0.575341462404246,0.415242910281515,1.38555396891471,0.165883142174147,0.605447367781505
"ATP6V1G1",294.055758384987,-0.0250203755028008,0.359060977415059,0.0696828034138567,0.944446129394047,0.988859177084373
"ATP6V1G2",4.42268329805005,-0.94355552845724,1.16605916752143,0.809183234211743,0.418409757174131,NA
"ATP6V1G2-DDX39B",245.384507024493,0.0298904959650105,0.580070084717843,-0.0515291113134197,0.958903905184995,0.992135716142714
"ATP6V1H",105.979332578248,0.393713455173678,0.432099100459342,-0.911164718360074,0.362208590716421,0.776291276083184
"ATP7A",4.34943129256807,-0.0434020546182491,1.09534376292759,0.0396241400071937,0.968392781606762,NA
"ATP7B",2.52909840591386,-0.305606248975318,1.41291617961485,0.216294677196367,0.828758057853879,NA
"ATP8A1",0,NA,NA,NA,NA,NA
"ATP8A2",0,NA,NA,NA,NA,NA
"ATP8B1",53.4443585359864,-0.679822232558145,0.567112553299274,1.19874305127468,0.230627872486614,NA
"ATP8B2",81.3966124840976,-0.982906674085689,0.473543792219888,2.07564050090911,0.0379272126563045,0.357647383560084
"ATP8B3",39.8655495943062,-0.914770796937628,0.583614932421468,1.56742184978401,0.11701612004257,NA
"ATP8B4",0,NA,NA,NA,NA,NA
"ATP8B5P",65.3185960962938,0.972856691640033,0.493142980476893,-1.97276800067038,0.04852200047356,NA
"ATP9A",61.5544185223589,-0.285119910166457,0.540429551300752,0.527580161891972,0.59779076501191,NA
"ATP9B",8.03120857666288,-1.44897138724703,0.903801288721521,1.60319685900944,0.108891198735697,NA
"ATPAF1",114.885823685256,0.125702866114085,0.389909242369646,-0.322390065314006,0.747157209530878,0.944404745367319
"ATPAF2",224.496473465423,-0.869562293065365,0.506538412756308,1.71667591473207,0.0860384032242454,0.48758633384767
"ATPIF1",1440.33169155331,-0.273205255081301,0.466801862909496,0.585270275869208,0.558365997996964,0.879781097434403
"ATR",10.0819120564689,0.260088609529953,0.888158405850959,-0.292840339985025,0.76964419234166,NA
"ATRAID",584.80165056042,-0.956323994068758,0.417004563041856,2.29331781669921,0.0218297142191912,0.286540317199244
"ATRIP",36.2867832972444,-1.17498906479558,0.491043376385955,2.39284169444137,0.0167184527581615,NA
"ATRN",18.0691560259295,0.355050462393874,0.683417670539479,-0.519521922975159,0.603396829030354,NA
"ATRNL1",8.1801302343666,1.09202499439278,0.795835028174751,-1.37217508118151,0.170008940777955,NA
"ATRX",25.1978899564247,0.435271704369939,0.753392746026426,-0.577748732869631,0.56343377235416,NA
"ATXN1",38.1343565002736,-0.0283306506162415,0.474213051823646,0.0597424522739144,0.952360760073377,NA
"ATXN10",396.83613223772,0.336207412370393,0.326969852583736,-1.02825202297295,0.303831292800713,0.725205346471309
"ATXN1L",68.0796714132442,0.211812402157131,0.456507651178509,-0.463984342015565,0.642658963918831,NA
"ATXN2",4.22385725492182,1.05051081707433,0.958527943956416,-1.09596264114977,0.2730951238702,NA
"ATXN2L",457.912773602449,-0.681550007957591,0.550533211867395,1.23798163901101,0.215722869016375,0.651862981223064
"ATXN3",24.6854622156287,1.06175961956801,0.527313668295032,-2.01352569335252,0.0440593547757549,NA
"ATXN7",20.8927722963201,0.646704381538479,0.509777286212117,-1.2686017973531,0.204583122965903,NA
"ATXN7L1",10.219001080913,0.574871184629007,0.79747241858593,-0.720866541877853,0.470991630009961,NA
"ATXN7L2",24.6659223267121,-0.298830134217832,0.706494114930893,0.422976112472023,0.672312689538746,NA
"ATXN7L3",748.165343584742,-1.31397221042144,0.528263870994545,2.48734066925241,0.0128702089496992,0.238090358428525
"ATXN7L3B",181.108994854799,-0.196341306003584,0.385241711072879,0.509657444560672,0.610291471531705,0.897587174461931
"ATXN8OS",0,NA,NA,NA,NA,NA
"AUH",9.79049113186476,0.164846516420594,0.771496323229914,-0.213671162722403,0.830803500802967,NA
"AUNIP",47.9088584381108,0.25402272767399,0.426676758802127,-0.595351685869055,0.551608413555949,NA
"AUP1",654.615014391344,-0.270061224354368,0.408915878815886,0.660432226638875,0.508976497143527,0.854049733392774
"AURKA",545.774680334133,0.47570334571885,0.355878695163607,-1.33670082582537,0.181320312268498,0.61927441187319
"AURKAIP1",1378.59142881004,-0.130763896714231,0.413937857918227,0.315902240427748,0.752076711328651,0.944404745367319
"AURKB",5290.68622750487,-0.889633122084945,0.46325800276454,1.92038371010531,0.0548094496364153,0.408573313082441
"AURKC",2.84149725282148,-0.171044927555369,1.37885864366229,0.124048196195854,0.901277114685464,NA
"AUTS2",16.8150559067396,0.632082574186034,0.672226406493717,-0.940282274067348,0.347072789495771,NA
"AVEN",58.6146043535428,0.116064351634963,0.506766229417896,-0.22902937271152,0.818846086687417,NA
"AVIL",0.135534334688216,-0.700365990067348,4.08045162499813,0.171639331729039,0.863721084042096,NA
"AVL9",47.4121290173177,0.125425630117542,0.602769694037428,-0.208082176921379,0.835164803334575,NA
"AVPI1",46.0462257816355,-0.039122673027727,0.604568665407821,0.064711711450239,0.948403537980167,NA
"AVPR1A",0,NA,NA,NA,NA,NA
"AVPR2",0,NA,NA,NA,NA,NA
"AXDND1",0,NA,NA,NA,NA,NA
"AXIN1",225.43356172802,-1.0662578994845,0.512123718404594,2.08203186293771,0.0373395594199328,0.35672721487427
"AXIN2",3.24172442594422,1.40482795425803,1.23692490766178,-1.1357423118867,0.256064426773636,NA
"AXL",2864.73749279604,-0.0295812420418922,0.370533159097436,0.0798342639939371,0.936369072559793,0.98659956454112
"AZGP1",0,NA,NA,NA,NA,NA
"AZI2",42.9248173170841,-0.372562511815394,0.47399474923821,0.786005567391125,0.431864225482008,NA
"AZIN1",141.161587782583,0.304467004123692,0.477936004437054,-0.637045548561076,0.524095175015024,0.859977406090365
"AZIN1-AS1",8.74974162989968,-0.933647579151022,0.876257755381034,1.06549422634785,0.286652336951592,NA
"AZIN2",27.581293590562,-1.15227049593949,0.649009142618234,1.77543029870273,0.0758268648899695,NA
"AZU1",0,NA,NA,NA,NA,NA
"B2M",3322.7654526514,0.0708161291145093,0.385557698064903,-0.183671936703462,0.8542708256016,0.970202233579115
"B3GALNT1",3.29404078063493,1.09173988891991,1.32195870889185,-0.825850218752352,0.408889062668419,NA
"B3GALNT2",60.5727896762072,0.234130015347307,0.570240198344498,-0.410581393642583,0.68137950934251,NA
"B3GALT1",0,NA,NA,NA,NA,NA
"B3GALT4",6.74287345575622,-3.31737302884667,1.33503280380442,2.48486255872754,0.0129601460930462,NA
"B3GALT5",0,NA,NA,NA,NA,NA
"B3GALT5-AS1",0,NA,NA,NA,NA,NA
"B3GALT6",600.169675021081,-0.99787589227934,0.409018062817891,2.43968661287125,0.0147000080732108,0.247924173071031
"B3GAT1",0,NA,NA,NA,NA,NA
"B3GAT3",63.0765229809001,-0.304241903272732,0.559417618451584,0.543854703959531,0.586541461178213,NA
"B3GLCT",35.6883594481146,-0.329351149704669,0.563170005871715,0.584816567414444,0.558671063208097,NA
"B3GNT2",38.750983141561,-0.239598997262974,0.628188002322858,0.381412883367728,0.702896902710626,NA
"B3GNT3",0,NA,NA,NA,NA,NA
"B3GNT4",9.53695383243262,-0.245938778693519,0.847133186274946,0.290318904604567,0.771572277571754,NA
"B3GNT5",0.433949439917578,3.22314191506782,3.27937376699644,-0.982852868893892,0.325679857064752,NA
"B3GNT8",3.88400098368666,-0.720103956634139,1.18692927740774,0.606694914634554,0.544053397654979,NA
"B3GNT9",75.0188275079524,-0.0402805702002423,0.61368096819557,0.0656376395681307,0.947666321671655,0.988859177084373
"B3GNTL1",36.9336170838582,0.136637213405558,0.531089190402636,-0.257277338486157,0.796964685054426,NA
"B4GALNT1",114.179643935201,-0.305519108343409,0.473537903275471,0.645184062838744,0.518807912827286,0.85985840632335
"B4GALNT2",0.149314948720465,-0.700365990067348,4.08045162499813,0.171639331729039,0.863721084042096,NA
"B4GALNT3",0.108476694981162,1.22313561990286,4.08044279970894,-0.299755609854428,0.764363577301578,NA
"B4GALNT4",0,NA,NA,NA,NA,NA
"B4GALT1",562.903348808664,0.0286989825057826,0.3751401940425,-0.076502019675693,0.939019707217352,0.987997651417587
"B4GALT1-AS1",2.92964349751374,0.986478030998779,1.18978090636052,-0.829125787550558,0.407033233028002,NA
"B4GALT2",1342.15067135795,-0.343992173619447,0.35949091061702,0.95688698506738,0.338624301018999,0.759332107966281
"B4GALT3",952.513733305967,-0.677510440900999,0.443266056302107,1.52845098619336,0.126400604024572,0.554139505602582
"B4GALT4",44.9940768445376,0.0681620353870059,0.592800588230992,-0.114983076502019,0.908458536061174,NA
"B4GALT4-AS1",0,NA,NA,NA,NA,NA
"B4GALT5",257.614015225738,0.0726454149903093,0.3743031099502,-0.194081783076754,0.84611184541491,0.96949903799137
"B4GALT6",0,NA,NA,NA,NA,NA
"B4GALT7",603.79706969648,-1.11936459712671,0.38739427347555,2.88947120225658,0.00385890350441715,0.136787110745446
"B4GAT1",190.828847790326,0.237601653225935,0.387340786980247,-0.613417593014938,0.539600256198874,0.869388324275088
"B9D1",129.82668050216,-0.728117899843222,0.518351536005313,1.40467973810684,0.160116533528666,0.603331643645376
"B9D2",104.953260112378,0.136849932189453,0.417789252764976,-0.327557330122222,0.743246389032538,0.943235746846607
"BAALC",0,NA,NA,NA,NA,NA
"BAALC-AS1",0.315405413391167,-1.19080522439729,4.07978997142483,0.291879050818248,0.770379101415175,NA
"BAALC-AS2",0.108476694981162,1.22313561990286,4.08044279970894,-0.299755609854428,0.764363577301578,NA
"BAAT",0,NA,NA,NA,NA,NA
"BABAM1",1819.67562352402,-1.04448311042097,0.441697638127486,2.3647015973391,0.0180446035076781,0.271883113816011
"BACE1",133.485738308796,-0.234807185448767,0.438641883214124,0.535304982114865,0.592438981832471,0.894651785665575
"BACE1-AS",3.63945860573946,-0.314172226584346,1.2017350314719,0.26143219458248,0.793759232372395,NA
"BACE2",0,NA,NA,NA,NA,NA
"BACH1",15.6767287353633,-0.0345953154582582,0.72470913108688,0.0477368284381543,0.961925982698549,NA
"BACH2",0,NA,NA,NA,NA,NA
"BAD",333.997505688655,0.328907528794051,0.540413342475855,-0.608622147053571,0.542774921200976,0.870510087158482
"BAG1",174.277249260449,-0.583404010388015,0.494574483830729,1.17960798516991,0.238156165557172,0.671615734566978
"BAG2",78.9557989133408,0.502655139050686,0.419948856810733,-1.19694370135463,0.23132849906878,0.666437460715782
"BAG3",302.077834281068,0.280680729298083,0.534931926065413,-0.524703641008259,0.59978922581379,0.896082523278151
"BAG4",28.6608607936096,0.02886413183466,0.576904158393656,-0.0500328025282914,0.960096248409167,NA
"BAG5",46.3936427669545,0.499678628216733,0.548847889527744,-0.910413682462514,0.362604384611922,NA
"BAG6",1866.83837653993,-1.25394000118559,0.454708571992393,2.75767838660092,0.00582134409171911,0.160442010857493
"BAGE",0,NA,NA,NA,NA,NA
"BAGE2",0,NA,NA,NA,NA,NA
"BAGE3",0,NA,NA,NA,NA,NA
"BAGE4",0,NA,NA,NA,NA,NA
"BAGE5",0,NA,NA,NA,NA,NA
"BAHCC1",3.31786420791785,0.528350953631055,1.41575724368886,-0.373193184061977,0.70900466867841,NA
"BAHD1",495.236982079718,-0.261826905015466,0.465289728173182,0.562717999478409,0.573626925621779,0.886987021966598
"BAIAP2",126.58474402579,0.242624780299202,0.456664441864804,-0.531297727732941,0.595212479764802,0.895493616329673
"BAIAP2-AS1",22.1131484589276,-0.734663870310954,0.543285675035109,1.35226070568394,0.17629192994221,NA
"BAIAP2L1",685.356154544937,0.253873445569624,0.57403032754431,-0.442264865439583,0.658297552241407,0.91353826470193
"BAIAP2L2",5.32488595699754,1.08105536009765,0.88504610692165,-1.22146784404008,0.221908933435646,NA
"BAIAP3",0.296012359152904,-1.19078100021158,4.05690179347239,0.293519799302898,0.769124867952982,NA
"BAK1",102.316252596547,-0.943125726507724,0.413522251580427,2.28071336645906,0.0225654136970851,0.289759322979129
"BAMBI",37.2302362863588,0.293385042636765,0.471147525153471,-0.622703138557713,0.533479619862615,NA
"BANF1",332.702147120801,0.297984280638415,0.501413046162484,-0.594289045566343,0.552318804131298,0.87570249056505
"BANK1",0.108498024977626,1.2232782663432,4.08043019371458,-0.299791494589839,0.764336203441026,NA
"BANP",109.089363812228,-0.368522611573502,0.450878346506584,0.817343778934659,0.413731994828771,0.802316555592163
"BAP1",220.970581836965,-0.517848506797539,0.392638546836488,1.31889370254112,0.187204651786486,0.624578332417773
"BARD1",31.9619244206224,0.366898164777293,0.629654856231494,-0.582697268426056,0.560097112406702,NA
"BARHL1",0,NA,NA,NA,NA,NA
"BARX1",0,NA,NA,NA,NA,NA
"BARX2",0,NA,NA,NA,NA,NA
"BASP1",982.200783409605,0.572164829989011,0.387077020688582,-1.47816790821416,0.139362841308527,0.578423843312625
"BATF",0.251765455944864,-1.19080522439729,4.07978997142483,0.291879050818248,0.770379101415175,NA
"BATF2",3.09240269492746,-2.09617090000171,1.55561301664064,1.3474886604693,0.177822903088645,NA
"BATF3",67.9518923436327,-0.0919565775405637,0.485152363657456,0.189541645942572,0.849668317871159,NA
"BAX",227.096588484276,-1.41092213537679,0.720931837908833,1.95708118463651,0.0503379241836989,0.392386090471105
"BAZ1A",12.5096014319349,-0.154158242780759,0.728188038877238,0.211701146613791,0.832340193507297,NA
"BAZ1B",21.3920040924937,0.274718938536894,0.624716067787956,-0.439750076398131,0.660118129380642,NA
"BAZ2A",76.8082046341116,0.240104411281003,0.556127531863527,-0.431743435676414,0.665927894559329,0.916399045497523
"BAZ2B",10.5274992002995,-1.00061589904431,0.750153060667375,1.33388231216988,0.182242429230061,NA
"BBC3",66.1310172275739,-1.15997749824181,0.579657991362658,2.00114121693542,0.0453771736385261,NA
"BBIP1",35.2244315558602,0.55055237986637,0.568253644725809,-0.968849711702281,0.332620179299537,NA
